Institutions,Date,Title,Subject Area,Journal,Link
"IBS","2025-08-24","Association of Interleukin-27 (IL-27) rs181206 T/C and rs17855750 T/G Gene Polymorphisms and the Risk of Hepatitis B Infection among Egyptians","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40849701/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250824151738&v=2.18.0.post9+e462414"
"IBS","2025-08-24","The Functional Interplay among GAD2, GABRG2, and CACNA1G Genes in Cancers","Cancer Research","","https://pubmed.ncbi.nlm.nih.gov/40849687/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250824151738&v=2.18.0.post9+e462414"
"IBS","2025-08-24","Dynamical properties of chromatin provide insights into key folding principles","Multidisciplinary","nature","https://pubmed.ncbi.nlm.nih.gov/40849682/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250824151738&v=2.18.0.post9+e462414"
"IBS","2025-08-24","SugarcaneOmics: An integrative multi-omics platform for sugarcane research","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40849681/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250824151738&v=2.18.0.post9+e462414"
"IBS","2025-08-24","Carbon Monoxide Alleviates Cardiomyocyte Pyroptosis in Diabetic Cardiomyopathy by Downregulating the IL-33/ST2L Axis","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40849678/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250824151738&v=2.18.0.post9+e462414"
"IBS","2025-08-24","Cost-effectiveness of spinal manipulation, exercise, and self-management for spinal pain","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40849676/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250824151738&v=2.18.0.post9+e462414"
"IBS","2025-08-24","Comparison of the Clinical Efficacy of the Anterolateral and Regular Approaches for Hip Joint Puncture: A Randomized Cross-Over Trial","Biomedical","","https://pubmed.ncbi.nlm.nih.gov/40849673/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250824151738&v=2.18.0.post9+e462414"
"IBS","2025-08-24","Integrated analysis of O/K-antigen biosynthesis diversity and molecular serotyping scheme development of Vibrio alginolyticus","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40849642/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250824151738&v=2.18.0.post9+e462414"
"IBS & SNU","2025-08-24","Community prevalence of at-risk state for bipolar disorder: Validation of the Korean version of Bipolar Prodrome Symptom Interview and Scale-Abbreviated Screen for Patients (BPSS-AS-P)","Biomedical","","https://pubmed.ncbi.nlm.nih.gov/40850053/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1bo4uOs-bB_ZLOeoRMDuMyKrqOCTTJrR8i4c8aBDtpAcbJ09ch&fc=20250822163228&ff=20250824204845&v=2.18.0.post9+e462414"
"SNU","2025-08-24","Insight into meiotic DNA end resection: Mechanisms and regulation","Multidisciplinary","cell","https://pubmed.ncbi.nlm.nih.gov/40850049/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1bo4uOs-bB_ZLOeoRMDuMyKrqOCTTJrR8i4c8aBDtpAcbJ09ch&fc=20250822163228&ff=20250824204845&v=2.18.0.post9+e462414"
"SNU","2025-08-24","Clinical outcomes of and risk factors for normoalbuminuric diabetic kidney disease","Biomedical","","https://pubmed.ncbi.nlm.nih.gov/40850032/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1bo4uOs-bB_ZLOeoRMDuMyKrqOCTTJrR8i4c8aBDtpAcbJ09ch&fc=20250822163228&ff=20250824204845&v=2.18.0.post9+e462414"
"SNU","2025-08-24","Salivary Biomarkers for Oral Frailty in Patients With Burning Mouth Symptoms","Biomedical","","https://pubmed.ncbi.nlm.nih.gov/40849984/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1bo4uOs-bB_ZLOeoRMDuMyKrqOCTTJrR8i4c8aBDtpAcbJ09ch&fc=20250822163228&ff=20250824204845&v=2.18.0.post9+e462414"
"SNU","2025-08-24","Impact of social determinants of health on positive psychological outcomes among adolescent and young adult childhood cancer survivors: A mixed methods systematic review","Cancer Research","","https://pubmed.ncbi.nlm.nih.gov/40849974/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1bo4uOs-bB_ZLOeoRMDuMyKrqOCTTJrR8i4c8aBDtpAcbJ09ch&fc=20250822163228&ff=20250824204845&v=2.18.0.post9+e462414"
"Korea University","2025-08-24","Preparation of baicalin nano prodrug and its effect on inhibiting metastasis of triple-negative breast cancer","Cancer Research","","https://pubmed.ncbi.nlm.nih.gov/40850054/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=12guA9dSu1tGGvNP7mhhDa45fpbWpGPzILFj69wJJFdG48xkuI&fc=20250822205125&ff=20250824204845&v=2.18.0.post9+e462414"
"Korea University","2025-08-24","More than a rebuttal: a field guide to letters to the editor in radiology","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40849989/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=12guA9dSu1tGGvNP7mhhDa45fpbWpGPzILFj69wJJFdG48xkuI&fc=20250822205125&ff=20250824204845&v=2.18.0.post9+e462414"
"Korea University","2025-08-24","Experience of patients with advanced cancer undergoing palliative radiotherapy for bone metastases: A qualitative study","Cancer Research","","https://pubmed.ncbi.nlm.nih.gov/40849970/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=12guA9dSu1tGGvNP7mhhDa45fpbWpGPzILFj69wJJFdG48xkuI&fc=20250822205125&ff=20250824204845&v=2.18.0.post9+e462414"
"IBS","2025-08-24","Pre-clinical characterization of virus-like particles as a platform for nanovaccines against heroin and oxycodone","Biomedical","","https://pubmed.ncbi.nlm.nih.gov/40850041/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250824204845&v=2.18.0.post9+e462414"
"IBS","2025-08-24","Exploring the feasibility and acceptability of using fMRI to measure pain responses in women with and without postpartum depression","Neuroscience","","https://pubmed.ncbi.nlm.nih.gov/40850021/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250824204845&v=2.18.0.post9+e462414"
"IBS","2025-08-24","The role of the precuneus in dissociative seizures: A structural neuroimaging study","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40850016/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250824204845&v=2.18.0.post9+e462414"
"IBS","2025-08-24","Corrigendum to 'Immune correlates analysis of the Imbokodo (HVTN 705/HPX2008) efficacy trial of a mosaic HIV-1 vaccine regimen evaluated in Southern African people assigned female sex at birth: a two-phase case-control study'. EBioMedicine 2024;108: 105320","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40850015/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250824204845&v=2.18.0.post9+e462414"
"IBS","2025-08-24","Corrigendum to 'Post COVID 19 resurgence of diphtheria in Kano, Nigeria: analysis of 18,320 cases' [EBioMedicine 2025 Jul 25:118:105877]","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40850014/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250824204845&v=2.18.0.post9+e462414"
"IBS","2025-08-24","Corrigendum to Global Neurosurgery at the 76th World Health Assembly (2023): First Neurosurgery-Driven Resolution Calls for Micronutrient Fortification to Prevent Spina Bifida [World Neurosurgery, 2024 May:185:135-140]","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40850012/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250824204845&v=2.18.0.post9+e462414"
"IBS","2025-08-24","The use of the anterior lateral flap as a stage of orthopedic treatment for post-traumatic deformation of the tibia in children","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40850008/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250824204845&v=2.18.0.post9+e462414"
"IBS","2025-08-24","Characterization of lytic bacteriophage vB_EhoP_ZX13 and its therapeutic potential against Enterobacter hormaechei infection","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40850006/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250824204845&v=2.18.0.post9+e462414"
"IBS","2025-08-24","Levetiracetam dosing in critically ill patients receiving prolonged intermittent renal replacement therapy","Biomedical","","https://pubmed.ncbi.nlm.nih.gov/40849982/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250824204845&v=2.18.0.post9+e462414"
"IBS","2025-08-24","In memoriam: Ruud A.F. Krom, MD, PhD (1941-2024)","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40849931/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250824204845&v=2.18.0.post9+e462414"
"IBS","2025-08-24","Striatal output regulates the postnatal maturation of cortical circuits","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40849909/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250824204845&v=2.18.0.post9+e462414"
"IBS","2025-08-24","Crossing nerve transfer restores limb movement by reorganizing the cortico-rubro-spinal pathway in peripheral nerve injury","Neuroscience","","https://pubmed.ncbi.nlm.nih.gov/40849908/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250824204845&v=2.18.0.post9+e462414"
"IBS","2025-08-24","Exogenous estrogen enhances T cell activation in male primates","Multidisciplinary","cell","https://pubmed.ncbi.nlm.nih.gov/40849906/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250824204845&v=2.18.0.post9+e462414"
"IBS","2025-08-24","YTHDF proteins and m<sup>6</sup>A-RNA clients undergo autophagic turnover during contact inhibition","Cancer Research","cell","https://pubmed.ncbi.nlm.nih.gov/40849905/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250824204845&v=2.18.0.post9+e462414"
"IBS","2025-08-24","Toward the DNA methylation haplotype map of 11 common solid cancers","Cancer Research","","https://pubmed.ncbi.nlm.nih.gov/40849904/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250824204845&v=2.18.0.post9+e462414"
"IBS","2025-08-24","MYC deregulation sensitizes cancer cells to N-myristoyltransferase inhibition","Cancer Research","cell","https://pubmed.ncbi.nlm.nih.gov/40849903/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250824204845&v=2.18.0.post9+e462414"
"IBS","2025-08-24","KDM4 Orchestrates Epigenomic Remodeling of Senescent Cells and Potentiates the Senescence-Associated Secretory Phenotype","Cancer Research","Cell","https://pubmed.ncbi.nlm.nih.gov/40849896/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250824204845&v=2.18.0.post9+e462414"
"GIST","2025-08-24","Pre- and postoperative predictors of extrahepatic recurrence after curative resection for hepatocellular carcinoma","Biomedical","","https://pubmed.ncbi.nlm.nih.gov/40849640/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=12Ak-Eek5aCiXtpXt5nPotfAmzuqq2n4KV7PFY26W42gL0Wk4G&fc=20250824201017&ff=20250824204845&v=2.18.0.post9+e462414"
"IBS & KAIST & SNU","2025-08-23","Relationship between caregiving burden and alterations in circadian rhythms among spousal caregivers of individuals with cognitive impairment","Neuroscience","","https://pubmed.ncbi.nlm.nih.gov/40849457/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1lGTpA7S74whuNVC_kQy0F4ncgCxeB9B9U0hbi6Wldiv2cIgV2&fc=20250822163126&ff=20250824151739&v=2.18.0.post9+e462414"
"IBS & KAIST","2025-08-23","High fat diet enhances catalase loading into adipose tissue derived extracellular vesicles with limited effect on oxidative stress","Multidisciplinary","cell","https://pubmed.ncbi.nlm.nih.gov/40849334/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1lGTpA7S74whuNVC_kQy0F4ncgCxeB9B9U0hbi6Wldiv2cIgV2&fc=20250822163126&ff=20250824151739&v=2.18.0.post9+e462414"
"IBS & KAIST","2025-08-23","A continuous real-world dataset comprising wearable-based heart rate variability alongside sleep diaries","Biomedical","","https://pubmed.ncbi.nlm.nih.gov/40849317/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1lGTpA7S74whuNVC_kQy0F4ncgCxeB9B9U0hbi6Wldiv2cIgV2&fc=20250822163126&ff=20250824151739&v=2.18.0.post9+e462414"
"KAIST & SNU","2025-08-23","Exploiting anisotropic orientation in Nanoparticle-Aided Cryo-Electron microscopy sampling","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40848865/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1lGTpA7S74whuNVC_kQy0F4ncgCxeB9B9U0hbi6Wldiv2cIgV2&fc=20250822163126&ff=20250824151739&v=2.18.0.post9+e462414"
"KAIST & SNU","2025-08-23","The Influence of polycyclic aromatic hydrocarbons exposure on the gut microbiome composition and inflammatory responses","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40848419/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1lGTpA7S74whuNVC_kQy0F4ncgCxeB9B9U0hbi6Wldiv2cIgV2&fc=20250822163126&ff=20250824151739&v=2.18.0.post9+e462414"
