Institutions,Date,Title,Subject Area,Journal,Link
"SNU","2025-08-29","Correcting Sunken Eyelid by Orbital Fat Transposition During Subbrow Lift","Biomedical","","https://pubmed.ncbi.nlm.nih.gov/40879736/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1bo4uOs-bB_ZLOeoRMDuMyKrqOCTTJrR8i4c8aBDtpAcbJ09ch&fc=20250822163228&ff=20250829152408&v=2.18.0.post9+e462414"
"Korea University & SNU","2025-08-29","Smoking and the risk of sudden cardiac arrest in young-aged adults: a Korean nationwide population-based study","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40879661/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1bo4uOs-bB_ZLOeoRMDuMyKrqOCTTJrR8i4c8aBDtpAcbJ09ch&fc=20250822163228&ff=20250829152408&v=2.18.0.post9+e462414"
"Korea University & SNU","2025-08-29","Roles, challenges, and possibilities of traumatic stress professional societies around the world","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40879217/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1bo4uOs-bB_ZLOeoRMDuMyKrqOCTTJrR8i4c8aBDtpAcbJ09ch&fc=20250822163228&ff=20250829152408&v=2.18.0.post9+e462414"
"SNU","2025-08-29","Atrial fibrillation burden and symptom, quality of life, and healthcare resource utilization after cryoballoon ablation in persistent atrial fibrillation","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40879123/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1bo4uOs-bB_ZLOeoRMDuMyKrqOCTTJrR8i4c8aBDtpAcbJ09ch&fc=20250822163228&ff=20250829152408&v=2.18.0.post9+e462414"
"SNU","2025-08-29","Integrating Lithiophilic Gradient Structure with Nano-Ionic Channel Network to Regulate Li<sup>+</sup> Distribution for Dendrite-Free Lithium Metal Anode","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40879014/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1bo4uOs-bB_ZLOeoRMDuMyKrqOCTTJrR8i4c8aBDtpAcbJ09ch&fc=20250822163228&ff=20250829152408&v=2.18.0.post9+e462414"
"Hanyang University & SNU","2025-08-29","Hydrophobic LDH-Tailored Exfoliated Graphene Sheet Energy Harvester: Harnessing Pressure-Driven Heating and Electrolysis for Advanced Real Applications","Materials Science","","https://pubmed.ncbi.nlm.nih.gov/40879005/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1bo4uOs-bB_ZLOeoRMDuMyKrqOCTTJrR8i4c8aBDtpAcbJ09ch&fc=20250822163228&ff=20250829152408&v=2.18.0.post9+e462414"
"GIST & SNU","2025-08-29","Clinical Relevance of Fractional Flow Reserve-Guided Percutaneous Coronary Interevention According to Left Ventricular Ejection Fraction in Patients With Acute Myocardial Infarction and Multivessel Disease","Biomedical","","https://pubmed.ncbi.nlm.nih.gov/40878980/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1bo4uOs-bB_ZLOeoRMDuMyKrqOCTTJrR8i4c8aBDtpAcbJ09ch&fc=20250822163228&ff=20250829152408&v=2.18.0.post9+e462414"
"SNU","2025-08-29","[Expression of Concern] Src homology phosphotyrosyl phosphatase 2 mediates cisplatin‑related drug resistance by inhibiting apoptosis and activating the Ras/PI3K/Akt1/survivin pathway in lung cancer cells","Cancer Research","","https://pubmed.ncbi.nlm.nih.gov/40878959/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1bo4uOs-bB_ZLOeoRMDuMyKrqOCTTJrR8i4c8aBDtpAcbJ09ch&fc=20250822163228&ff=20250829152408&v=2.18.0.post9+e462414"
"SNU","2025-08-29","Tailoring directional emission of colloidal quantum dots <em>via</em> mode coupling with photonic crystals","Materials Science","","https://pubmed.ncbi.nlm.nih.gov/40878956/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1bo4uOs-bB_ZLOeoRMDuMyKrqOCTTJrR8i4c8aBDtpAcbJ09ch&fc=20250822163228&ff=20250829152408&v=2.18.0.post9+e462414"
"SNU","2025-08-29","Temperature effect on scrub typhus incidence in South Korea: the projection for climate change","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40878852/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1bo4uOs-bB_ZLOeoRMDuMyKrqOCTTJrR8i4c8aBDtpAcbJ09ch&fc=20250822163228&ff=20250829152408&v=2.18.0.post9+e462414"
"SNU","2025-08-29","NMDAR-Antibody Encephalitis Diagnosed With Primary Central Nervous System Lymphoma: A Case Series","Biomedical","","https://pubmed.ncbi.nlm.nih.gov/40878849/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1bo4uOs-bB_ZLOeoRMDuMyKrqOCTTJrR8i4c8aBDtpAcbJ09ch&fc=20250822163228&ff=20250829152408&v=2.18.0.post9+e462414"
"KIST & Kyung Hee University & SNU","2025-08-29","Laser-Patternable and Stretchable Metal Electrodes Using Metal-Amine Coordination Complexes","Materials Science","","https://pubmed.ncbi.nlm.nih.gov/40878586/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1bo4uOs-bB_ZLOeoRMDuMyKrqOCTTJrR8i4c8aBDtpAcbJ09ch&fc=20250822163228&ff=20250829152408&v=2.18.0.post9+e462414"
"SNU","2025-08-29","Work system analysis of health management for individuals with disabilities in supportive housing: a focus group study using the SEIPS framework","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40878570/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1bo4uOs-bB_ZLOeoRMDuMyKrqOCTTJrR8i4c8aBDtpAcbJ09ch&fc=20250822163228&ff=20250829152408&v=2.18.0.post9+e462414"
"SNU","2025-08-29","Life changes following trauma in female burn survivors: a narrative inquiry","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40878568/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1bo4uOs-bB_ZLOeoRMDuMyKrqOCTTJrR8i4c8aBDtpAcbJ09ch&fc=20250822163228&ff=20250829152408&v=2.18.0.post9+e462414"
"SNU","2025-08-29","Development of a scale to measure fear of falling in older adults: a psychometric validation study","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40878567/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1bo4uOs-bB_ZLOeoRMDuMyKrqOCTTJrR8i4c8aBDtpAcbJ09ch&fc=20250822163228&ff=20250829152408&v=2.18.0.post9+e462414"
"SNU","2025-08-29","Comparison of educational needs and priorities for work-related laws between hospital and community-based nurses","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40878566/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1bo4uOs-bB_ZLOeoRMDuMyKrqOCTTJrR8i4c8aBDtpAcbJ09ch&fc=20250822163228&ff=20250829152408&v=2.18.0.post9+e462414"
"SNU","2025-08-29","Media discourse on physician assistant nurses in South Korea: a text network and topic modeling approach","Biomedical","","https://pubmed.ncbi.nlm.nih.gov/40878565/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1bo4uOs-bB_ZLOeoRMDuMyKrqOCTTJrR8i4c8aBDtpAcbJ09ch&fc=20250822163228&ff=20250829152408&v=2.18.0.post9+e462414"
"SNU","2025-08-29","CRISPR-Cas technologies: Emerging tools from research to clinical application","Biomedical","","https://pubmed.ncbi.nlm.nih.gov/40878556/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1bo4uOs-bB_ZLOeoRMDuMyKrqOCTTJrR8i4c8aBDtpAcbJ09ch&fc=20250822163228&ff=20250829152408&v=2.18.0.post9+e462414"
"SNU","2025-08-29","Mouse strain-dependent neutralizing antibody responses to Zika virus vaccines","Biomedical","","https://pubmed.ncbi.nlm.nih.gov/40878555/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1bo4uOs-bB_ZLOeoRMDuMyKrqOCTTJrR8i4c8aBDtpAcbJ09ch&fc=20250822163228&ff=20250829152408&v=2.18.0.post9+e462414"
"SNU","2025-08-29","Staphylococcus parequorum sp. nov. and Staphylococcus halotolerans sp. nov., isolated from traditional Korean soybean foods","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40878554/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1bo4uOs-bB_ZLOeoRMDuMyKrqOCTTJrR8i4c8aBDtpAcbJ09ch&fc=20250822163228&ff=20250829152408&v=2.18.0.post9+e462414"
"SNU","2025-08-29","The Interaction of Chronotype and Sleep Duration in the Association Between Smartphone Usage Time and Problematic Smartphone Use in Early Adolescents","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40878472/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1bo4uOs-bB_ZLOeoRMDuMyKrqOCTTJrR8i4c8aBDtpAcbJ09ch&fc=20250822163228&ff=20250829152408&v=2.18.0.post9+e462414"
"Hanyang University & SNU","2025-08-29","Behavioral and psychosocial factors associated with sugar-sweetened beverage consumption among Korean adolescents: a path analysis using the 2022 Korea Youth Risk Behavior Survey","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40878436/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1bo4uOs-bB_ZLOeoRMDuMyKrqOCTTJrR8i4c8aBDtpAcbJ09ch&fc=20250822163228&ff=20250829152408&v=2.18.0.post9+e462414"
"SNU","2025-08-29","Evaluation of a telemedicine pilot project for hypertension in Korea: a nationwide real-world data study","Biomedical","","https://pubmed.ncbi.nlm.nih.gov/40878435/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1bo4uOs-bB_ZLOeoRMDuMyKrqOCTTJrR8i4c8aBDtpAcbJ09ch&fc=20250822163228&ff=20250829152408&v=2.18.0.post9+e462414"
"SNU","2025-08-29","Concept of Depth of Invasion can Improve Staging Performance in Patients with Resected Distal Cholangiocarcinoma: Validation of the American Joint Committee on Cancer Staging System","Cancer Research","","https://pubmed.ncbi.nlm.nih.gov/40878434/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1bo4uOs-bB_ZLOeoRMDuMyKrqOCTTJrR8i4c8aBDtpAcbJ09ch&fc=20250822163228&ff=20250829152408&v=2.18.0.post9+e462414"
"SNU","2025-08-29","Impact of Pre-admission Central Nervous System Medication Use on Delirium in Hospitalized Patients with Advanced Cancer: A Multicenter, Prospective, Observational Study in Korea","Cancer Research","","https://pubmed.ncbi.nlm.nih.gov/40878432/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1bo4uOs-bB_ZLOeoRMDuMyKrqOCTTJrR8i4c8aBDtpAcbJ09ch&fc=20250822163228&ff=20250829152408&v=2.18.0.post9+e462414"
"POSTECH & SNU","2025-08-29","Versatile High-Performance SWNT Electrodes Enabled by Glycerol-Doped PEDOT:PSS Interfacial Engineering","Materials Science","","https://pubmed.ncbi.nlm.nih.gov/40878431/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1bo4uOs-bB_ZLOeoRMDuMyKrqOCTTJrR8i4c8aBDtpAcbJ09ch&fc=20250822163228&ff=20250829152408&v=2.18.0.post9+e462414"
"SNU","2025-08-29","Survival outcomes of third molar autotransplantation according to impaction severity: a retrospective cohort study","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40878414/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1bo4uOs-bB_ZLOeoRMDuMyKrqOCTTJrR8i4c8aBDtpAcbJ09ch&fc=20250822163228&ff=20250829152408&v=2.18.0.post9+e462414"
"SNU","2025-08-29","Rethinking the specialist system and residency training in oral and maxillofacial surgery from the crisis over medical school enrollment in Korea","Biomedical","","https://pubmed.ncbi.nlm.nih.gov/40878412/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1bo4uOs-bB_ZLOeoRMDuMyKrqOCTTJrR8i4c8aBDtpAcbJ09ch&fc=20250822163228&ff=20250829152408&v=2.18.0.post9+e462414"
"SNU","2025-08-29","The Association of Zolpidem and Suicidality in Psychiatric Outpatients With Insomnia","Biomedical","","https://pubmed.ncbi.nlm.nih.gov/40878372/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1bo4uOs-bB_ZLOeoRMDuMyKrqOCTTJrR8i4c8aBDtpAcbJ09ch&fc=20250822163228&ff=20250829152408&v=2.18.0.post9+e462414"
"Kyung Hee University & SNU","2025-08-29","Recent Advances in Gluten-Based Active and Intelligent Food Packaging: A Review","Multidisciplinary","science","https://pubmed.ncbi.nlm.nih.gov/40878370/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1bo4uOs-bB_ZLOeoRMDuMyKrqOCTTJrR8i4c8aBDtpAcbJ09ch&fc=20250822163228&ff=20250829152408&v=2.18.0.post9+e462414"
"SNU","2025-08-29","Xylene Impairs Neuronal Development by Dysregulating Calcium Homeostasis and Neuronal Activity in Developing Hippocampal Neurons","Neuroscience","","https://pubmed.ncbi.nlm.nih.gov/40878362/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1bo4uOs-bB_ZLOeoRMDuMyKrqOCTTJrR8i4c8aBDtpAcbJ09ch&fc=20250822163228&ff=20250829152408&v=2.18.0.post9+e462414"
"SNU","2025-08-29","Understanding Tumor Dormancy: from Experimental Models to Mechanisms and Therapeutic Strategies","Cancer Research","cell","https://pubmed.ncbi.nlm.nih.gov/40878361/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1bo4uOs-bB_ZLOeoRMDuMyKrqOCTTJrR8i4c8aBDtpAcbJ09ch&fc=20250822163228&ff=20250829152408&v=2.18.0.post9+e462414"
"SNU","2025-08-29","Re: Comments on ""Pain Lateralization in Cluster Headache and Associated Clinical Factors""","Biomedical","","https://pubmed.ncbi.nlm.nih.gov/40878314/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1bo4uOs-bB_ZLOeoRMDuMyKrqOCTTJrR8i4c8aBDtpAcbJ09ch&fc=20250822163228&ff=20250829152408&v=2.18.0.post9+e462414"
"Kyung Hee University & SNU","2025-08-29","Effect of Parietal High-Definition Transcranial Direct Current Stimulation on Cognitive Function in REM Sleep Behavior Disorder With Mild Cognitive Impairment: A Sham-Controlled Pilot Study","Neuroscience","","https://pubmed.ncbi.nlm.nih.gov/40878312/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1bo4uOs-bB_ZLOeoRMDuMyKrqOCTTJrR8i4c8aBDtpAcbJ09ch&fc=20250822163228&ff=20250829152408&v=2.18.0.post9+e462414"
"SNU","2025-08-29","Slow-Channel Congenital Myasthenic Syndrome Due to <em>CHRND</em> Mutation in South Korea","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40878311/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1bo4uOs-bB_ZLOeoRMDuMyKrqOCTTJrR8i4c8aBDtpAcbJ09ch&fc=20250822163228&ff=20250829152408&v=2.18.0.post9+e462414"
"GIST & SNU","2025-08-29","Comparing Lesion Volume Dynamics Between Multiple Sclerosis and Neuromyelitis Optica Spectrum Disorder During Remission Using Machine-Learning Segmentation","Biomedical","","https://pubmed.ncbi.nlm.nih.gov/40878307/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1bo4uOs-bB_ZLOeoRMDuMyKrqOCTTJrR8i4c8aBDtpAcbJ09ch&fc=20250822163228&ff=20250829152408&v=2.18.0.post9+e462414"
"GIST & SNU","2025-08-29","Tenecteplase in Acute Ischemic Stroke: A Scientific Statement From the Korean Stroke Society","Biomedical","","https://pubmed.ncbi.nlm.nih.gov/40878302/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1bo4uOs-bB_ZLOeoRMDuMyKrqOCTTJrR8i4c8aBDtpAcbJ09ch&fc=20250822163228&ff=20250829152408&v=2.18.0.post9+e462414"
"SNU","2025-08-29","NMDAR Encephalitis: Identifying Prognostic Biomarkers","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40878300/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1bo4uOs-bB_ZLOeoRMDuMyKrqOCTTJrR8i4c8aBDtpAcbJ09ch&fc=20250822163228&ff=20250829152408&v=2.18.0.post9+e462414"
"Korea University & SNU","2025-08-29","Sudden Unexpected Death in Epilepsy: From Short-Term Risk Prediction to Mechanistic Insights and Preventive Strategies","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40878299/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1bo4uOs-bB_ZLOeoRMDuMyKrqOCTTJrR8i4c8aBDtpAcbJ09ch&fc=20250822163228&ff=20250829152408&v=2.18.0.post9+e462414"
"Hanyang University & Korea University & SNU","2025-08-29","The Importance of Cost-Effectiveness in New Drug Approval: Stroke Burden and Tenecteplase Efficacy","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40878298/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1bo4uOs-bB_ZLOeoRMDuMyKrqOCTTJrR8i4c8aBDtpAcbJ09ch&fc=20250822163228&ff=20250829152408&v=2.18.0.post9+e462414"
"Kyung Hee University & SNU","2025-08-29","Efficacy and safety of steamed ginger extract for gastric health: a randomized, double-blind, placebo-controlled multi-center clinical trial","Biomedical","","https://pubmed.ncbi.nlm.nih.gov/40878144/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1bo4uOs-bB_ZLOeoRMDuMyKrqOCTTJrR8i4c8aBDtpAcbJ09ch&fc=20250822163228&ff=20250829152408&v=2.18.0.post9+e462414"
"SNU","2025-08-29","Development of a Noble On-Site Dual Screening System for Male Fertility of Sperm Count and Hyaluronidase Activity","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40878121/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1bo4uOs-bB_ZLOeoRMDuMyKrqOCTTJrR8i4c8aBDtpAcbJ09ch&fc=20250822163228&ff=20250829152408&v=2.18.0.post9+e462414"
"SNU","2025-08-29","Induction of Spermatogenesis and Its Predictors in Men with Prepubertal-Onset Hypogonadotropic Hypogonadism Undergoing Gonadotropin Therapy","Biomedical","","https://pubmed.ncbi.nlm.nih.gov/40878119/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1bo4uOs-bB_ZLOeoRMDuMyKrqOCTTJrR8i4c8aBDtpAcbJ09ch&fc=20250822163228&ff=20250829152408&v=2.18.0.post9+e462414"
"POSTECH & SNU","2025-08-29","<em>In situ</em> study of visible light-activated photocatalytic conversion reaction enhancement of biomass using a magnetic heterostructure","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40878102/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1bo4uOs-bB_ZLOeoRMDuMyKrqOCTTJrR8i4c8aBDtpAcbJ09ch&fc=20250822163228&ff=20250829152408&v=2.18.0.post9+e462414"
"KIST & Korea University & SNU","2025-08-29","Erratum to: Modulating CD226 and PD-(L)1 pathways improves CMV-specific CD8＋T cell responses in the absence of IL-2","Multidisciplinary","cell","https://pubmed.ncbi.nlm.nih.gov/40878052/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1bo4uOs-bB_ZLOeoRMDuMyKrqOCTTJrR8i4c8aBDtpAcbJ09ch&fc=20250822163228&ff=20250829152408&v=2.18.0.post9+e462414"
"POSTECH","2025-08-29","Structures and energetics of protonated bipyridine-cucurbituril complex isomers in the gas phase","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40879487/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1ZyzHXV_xuJMd_mA0Sq1F0U-jUGJIU2JUAtLtKea9s3vCCDMAg&fc=20250822201839&ff=20250829152408&v=2.18.0.post9+e462414"
"Korea University","2025-08-29","Anesthetic management of occult traumatic pneumothorax with one-lung ventilation avoiding prophylactic chest tube: a case report","Biomedical","","https://pubmed.ncbi.nlm.nih.gov/40879995/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=12guA9dSu1tGGvNP7mhhDa45fpbWpGPzILFj69wJJFdG48xkuI&fc=20250822205125&ff=20250829152408&v=2.18.0.post9+e462414"
"Korea University","2025-08-29","Artificial intelligence software to detect small hepatic lesions on hepatobiliary-phase images using multiscale sampling","Computer Science","","https://pubmed.ncbi.nlm.nih.gov/40879971/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=12guA9dSu1tGGvNP7mhhDa45fpbWpGPzILFj69wJJFdG48xkuI&fc=20250822205125&ff=20250829152408&v=2.18.0.post9+e462414"
"Korea University","2025-08-29","Correction: New acetogenin katsuurallene from Laurencia saitoi collected from Katsuura, Japan","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40879963/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=12guA9dSu1tGGvNP7mhhDa45fpbWpGPzILFj69wJJFdG48xkuI&fc=20250822205125&ff=20250829152408&v=2.18.0.post9+e462414"
"Korea University","2025-08-29","Pre-partum feeding strategies affect colostrum metabolite levels related to nitrogen and energy metabolism in Holstein dairy cows","Materials Science","","https://pubmed.ncbi.nlm.nih.gov/40879961/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=12guA9dSu1tGGvNP7mhhDa45fpbWpGPzILFj69wJJFdG48xkuI&fc=20250822205125&ff=20250829152408&v=2.18.0.post9+e462414"
"Korea University","2025-08-29","Loss of responses to odorants and pheromones in mPRγ (paqr5b)-knockout zebrafish","Neuroscience","","https://pubmed.ncbi.nlm.nih.gov/40879835/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=12guA9dSu1tGGvNP7mhhDa45fpbWpGPzILFj69wJJFdG48xkuI&fc=20250822205125&ff=20250829152408&v=2.18.0.post9+e462414"
"Korea University","2025-08-29","Splenic vein diameter/portal vein diameter ratio as a predictor of portal vein thrombosis after laparoscopic splenectomy in children","Biomedical","","https://pubmed.ncbi.nlm.nih.gov/40879796/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=12guA9dSu1tGGvNP7mhhDa45fpbWpGPzILFj69wJJFdG48xkuI&fc=20250822205125&ff=20250829152408&v=2.18.0.post9+e462414"
"Korea University","2025-08-29","Laparoscopic enucleation vs. pancreatectomy for small pancreatic neuroendocrine neoplasms: long-term functional and oncological outcomes","Biomedical","","https://pubmed.ncbi.nlm.nih.gov/40879775/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=12guA9dSu1tGGvNP7mhhDa45fpbWpGPzILFj69wJJFdG48xkuI&fc=20250822205125&ff=20250829152408&v=2.18.0.post9+e462414"
