Institutions,Date,Title,Subject Area,Journal,Link
"GIST","2025-09-21","Impact of administering cardiac medication to small-breed dogs with preclinical myxomatous mitral valve disease on survival after congestive heart failure onset","Biomedical","","https://pubmed.ncbi.nlm.nih.gov/40975815/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=12Ak-Eek5aCiXtpXt5nPotfAmzuqq2n4KV7PFY26W42gL0Wk4G&fc=20250824201017&ff=20250921151804&v=2.18.0.post9+e462414"
"IBS & KAIST","2025-09-21","Effects of G protein-coupled estrogen receptor on hydrogen sulfide production and cystathionine γ-lyase expression in human endothelial cells","Multidisciplinary","cell","https://pubmed.ncbi.nlm.nih.gov/40976431/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1lGTpA7S74whuNVC_kQy0F4ncgCxeB9B9U0hbi6Wldiv2cIgV2&fc=20250822163126&ff=20250922033711&v=2.18.0.post9+e462414"
"KAIST","2025-09-21","Anti-inflammatory and inflammasome-modulating effects of Jinmu-Tang, a Korean traditional medicine: Integrated network pharmacology and experimental evaluation in a DSS-induced colitis model","Biomedical","","https://pubmed.ncbi.nlm.nih.gov/40975899/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1lGTpA7S74whuNVC_kQy0F4ncgCxeB9B9U0hbi6Wldiv2cIgV2&fc=20250822163126&ff=20250922033711&v=2.18.0.post9+e462414"
"Korea University & SNU","2025-09-21","Correction: Early Postoperative Outcomes of Tumescent-Free Single-Port Robot-Assisted Nipple-Sparing Mastectomy Compared with Tumescent-Using Technique: A Substudy of Retrospective Multicenter Study (SPROUT, KoREa-BSG 14)","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40976829/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1bo4uOs-bB_ZLOeoRMDuMyKrqOCTTJrR8i4c8aBDtpAcbJ09ch&fc=20250822163228&ff=20250922033712&v=2.18.0.post9+e462414"
"Pusan National University & SNU","2025-09-21","S-Nitrosoproteome Analysis of Rice Leaves Highlights the Possible Roles of Superoxide Dismutase in Resistance Against Magnaporthe Oryzae","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40976710/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1bo4uOs-bB_ZLOeoRMDuMyKrqOCTTJrR8i4c8aBDtpAcbJ09ch&fc=20250822163228&ff=20250922033712&v=2.18.0.post9+e462414"
"IBS & SNU","2025-09-21","Cost Effectiveness of Two Short Implants Versus One Short Implant With a Cantilever in the Posterior Region: 7.5-Year Follow-Up of a Randomised Controlled Trial","Biomedical","","https://pubmed.ncbi.nlm.nih.gov/40976576/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1bo4uOs-bB_ZLOeoRMDuMyKrqOCTTJrR8i4c8aBDtpAcbJ09ch&fc=20250822163228&ff=20250922033712&v=2.18.0.post9+e462414"
"SNU","2025-09-21","POPULATION-LEVEL PREVENTION OF SEVERE MENTAL DISORDERS","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40976454/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1bo4uOs-bB_ZLOeoRMDuMyKrqOCTTJrR8i4c8aBDtpAcbJ09ch&fc=20250822163228&ff=20250922033712&v=2.18.0.post9+e462414"
"Korea University & POSTECH & SNU","2025-09-21","Intrabody targeting of insulin receptor pY1150: A novel approach to modulate signaling pathways in colorectal cancer cells","Cancer Research","cell","https://pubmed.ncbi.nlm.nih.gov/40976420/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1bo4uOs-bB_ZLOeoRMDuMyKrqOCTTJrR8i4c8aBDtpAcbJ09ch&fc=20250822163228&ff=20250922033712&v=2.18.0.post9+e462414"
"SNU","2025-09-21","A Systematic Review of Knowledge Assessment Instruments for Isolation Precautions Among Healthcare Personnel","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40976415/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1bo4uOs-bB_ZLOeoRMDuMyKrqOCTTJrR8i4c8aBDtpAcbJ09ch&fc=20250822163228&ff=20250922033712&v=2.18.0.post9+e462414"
"SNU","2025-09-21","Outcome of Functional Mitral Regurgitation Associated with Heart Failure with Mildly Reduced or Preserved Ejection Fraction","Biomedical","","https://pubmed.ncbi.nlm.nih.gov/40976391/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1bo4uOs-bB_ZLOeoRMDuMyKrqOCTTJrR8i4c8aBDtpAcbJ09ch&fc=20250822163228&ff=20250922033712&v=2.18.0.post9+e462414"
"Korea University & POSTECH & SNU","2025-09-21","TRIM52 ubiquitin ligase acts as a key recognition component of the mammalian fMet/N-degron pathway","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40976346/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1bo4uOs-bB_ZLOeoRMDuMyKrqOCTTJrR8i4c8aBDtpAcbJ09ch&fc=20250822163228&ff=20250922033712&v=2.18.0.post9+e462414"
"Korea University & SNU","2025-09-21","Development of synergistic boosting hydrolytic hybrid catalyst: cross-linked lipases in rice husk-derived mesoporous silica","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40976307/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1bo4uOs-bB_ZLOeoRMDuMyKrqOCTTJrR8i4c8aBDtpAcbJ09ch&fc=20250822163228&ff=20250922033712&v=2.18.0.post9+e462414"
"SNU","2025-09-21","DECELLULARIZED MATRIX-HYALURONIC ACID-ALGINATE HYBRID HYDROGELS TO ENABLE A MULTI-LAYERED FULL-THICKNESS ORAL MUCOSA-ON-A-CHIP","Multidisciplinary","cell","https://pubmed.ncbi.nlm.nih.gov/40976276/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1bo4uOs-bB_ZLOeoRMDuMyKrqOCTTJrR8i4c8aBDtpAcbJ09ch&fc=20250822163228&ff=20250922033712&v=2.18.0.post9+e462414"
"Korea University & SNU","2025-09-21","Effects of litter decomposition on sedimentary organic carbon sequestration in invasive and native halophyte marshes of Ganghwa, Korea","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40976041/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1bo4uOs-bB_ZLOeoRMDuMyKrqOCTTJrR8i4c8aBDtpAcbJ09ch&fc=20250822163228&ff=20250922033712&v=2.18.0.post9+e462414"
"POSTECH & Pusan National University & SNU","2025-09-21","Corrigendum to 'Distal radial access in elderly patients aged 70 years and older for coronary procedures: Lessons from the KODRA registry' Int J Cardiol. 2025 Nov 15:439:133645","Biomedical","","https://pubmed.ncbi.nlm.nih.gov/40975967/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1bo4uOs-bB_ZLOeoRMDuMyKrqOCTTJrR8i4c8aBDtpAcbJ09ch&fc=20250822163228&ff=20250922033712&v=2.18.0.post9+e462414"
"Korea University & SNU","2025-09-21","Tumor-targeted delivery of CXCL10 by mesenchymal stromal cells potentiates adoptive T cell therapy to treat solid tumors","Cancer Research","cell","https://pubmed.ncbi.nlm.nih.gov/40975901/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1bo4uOs-bB_ZLOeoRMDuMyKrqOCTTJrR8i4c8aBDtpAcbJ09ch&fc=20250822163228&ff=20250922033712&v=2.18.0.post9+e462414"
"POSTECH","2025-09-21","Immune cell isolation from lymphoid- and non-lymphoid organs","Multidisciplinary","cell","https://pubmed.ncbi.nlm.nih.gov/40976390/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1ZyzHXV_xuJMd_mA0Sq1F0U-jUGJIU2JUAtLtKea9s3vCCDMAg&fc=20250822201839&ff=20250922033709&v=2.18.0.post9+e462414"
"Korea University","2025-09-21","Bayesian generalized method of moments applied to pseudo-observations in survival analysis","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40976813/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=12guA9dSu1tGGvNP7mhhDa45fpbWpGPzILFj69wJJFdG48xkuI&fc=20250822205125&ff=20250922033711&v=2.18.0.post9+e462414"
"Korea University","2025-09-21","Minimally invasive versus open completion total gastrectomy for remnant gastric cancer: a nationwide propensity score-matched analysis","Cancer Research","","https://pubmed.ncbi.nlm.nih.gov/40976808/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=12guA9dSu1tGGvNP7mhhDa45fpbWpGPzILFj69wJJFdG48xkuI&fc=20250822205125&ff=20250922033711&v=2.18.0.post9+e462414"
"Korea University","2025-09-21","Trends in the use of Japanese herbal Kampo medicine in inpatients with cancer: a 14-year nationwide analysis","Cancer Research","","https://pubmed.ncbi.nlm.nih.gov/40976785/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=12guA9dSu1tGGvNP7mhhDa45fpbWpGPzILFj69wJJFdG48xkuI&fc=20250822205125&ff=20250922033711&v=2.18.0.post9+e462414"
"Korea University","2025-09-21","Side-Chain Fluorine Engineering of Vitamin D<sub>3</sub> Derivatives for VDR-Silent SREBP Inhibitors","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40976697/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=12guA9dSu1tGGvNP7mhhDa45fpbWpGPzILFj69wJJFdG48xkuI&fc=20250822205125&ff=20250922033711&v=2.18.0.post9+e462414"
"Korea University","2025-09-21","Preadministration of Docetaxel Increases Antioxidant Activity in Myocardial Tissue","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40976695/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=12guA9dSu1tGGvNP7mhhDa45fpbWpGPzILFj69wJJFdG48xkuI&fc=20250822205125&ff=20250922033711&v=2.18.0.post9+e462414"
"Korea University","2025-09-21","Performance stability and recovery strategy of pre-denitrification coupled partial nitritation/anammox-hydroxyapatite processes for enhanced organic matter, nitrogen and phosphorus removal from swine manure digestate","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40976445/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=12guA9dSu1tGGvNP7mhhDa45fpbWpGPzILFj69wJJFdG48xkuI&fc=20250822205125&ff=20250922033711&v=2.18.0.post9+e462414"
"IBS & Korea University","2025-09-21","Transcript profiling reveals IL-1β and TGF-β1 regulation of chemokine expression in fibroblast-like synoviocytes","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40976361/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=12guA9dSu1tGGvNP7mhhDa45fpbWpGPzILFj69wJJFdG48xkuI&fc=20250822205125&ff=20250922033711&v=2.18.0.post9+e462414"
"Korea University","2025-09-21","From Suboptimal to Supersaturation: Selenium Status After Bariatric Surgery Is Modulated by Supplementation","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40976344/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=12guA9dSu1tGGvNP7mhhDa45fpbWpGPzILFj69wJJFdG48xkuI&fc=20250822205125&ff=20250922033711&v=2.18.0.post9+e462414"
"IBS & Korea University","2025-09-21","Minimum effective low dose of antithymocyte globulin in people aged 5-25 years with recent-onset stage 3 type 1 diabetes (MELD-ATG): a phase 2, multicentre, double-blind, randomised, placebo-controlled, adaptive dose-ranging trial","Biomedical","","https://pubmed.ncbi.nlm.nih.gov/40976248/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=12guA9dSu1tGGvNP7mhhDa45fpbWpGPzILFj69wJJFdG48xkuI&fc=20250822205125&ff=20250922033711&v=2.18.0.post9+e462414"
"Korea University","2025-09-21","Modelling PRRS transmission between pig herds in Denmark and prediction of interventions impact","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40976226/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=12guA9dSu1tGGvNP7mhhDa45fpbWpGPzILFj69wJJFdG48xkuI&fc=20250822205125&ff=20250922033711&v=2.18.0.post9+e462414"
"Korea University","2025-09-21","Environmental and biological drivers of <sup>137</sup>Cs accumulation in freshwater fish across forested and downstream sites in Fukushima","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40976215/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=12guA9dSu1tGGvNP7mhhDa45fpbWpGPzILFj69wJJFdG48xkuI&fc=20250822205125&ff=20250922033711&v=2.18.0.post9+e462414"
"Korea University","2025-09-21","Effect of the fluoride concentration in electrolyte on adhesion of an apatite layer formed on an anodized zirconium surface","Materials Science","cell","https://pubmed.ncbi.nlm.nih.gov/40976196/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=12guA9dSu1tGGvNP7mhhDa45fpbWpGPzILFj69wJJFdG48xkuI&fc=20250822205125&ff=20250922033711&v=2.18.0.post9+e462414"
"Korea University","2025-09-21","Exploring reproductive intentions and fertility knowledge among reproductive-aged individuals without children in Belgium","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40975959/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=12guA9dSu1tGGvNP7mhhDa45fpbWpGPzILFj69wJJFdG48xkuI&fc=20250822205125&ff=20250922033711&v=2.18.0.post9+e462414"
"IBS","2025-09-21","Leveraging PEPFAR- and Global Fund-Supported Laboratory Network for Integrated Disease Testing: Lessons From Integrated HIV, Tuberculosis, and COVID-19 Testing in Nigeria","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40976857/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250922033709&v=2.18.0.post9+e462414"
"IBS","2025-09-21","Characteristics and health risks of heavy metal pollution in the soil of parks in Kaifeng City","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40976845/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250922033709&v=2.18.0.post9+e462414"
"IBS","2025-09-21","Current Treatment Modalities for Urea Cycle Disorders","Neuroscience","","https://pubmed.ncbi.nlm.nih.gov/40976841/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250922033709&v=2.18.0.post9+e462414"
"IBS","2025-09-21","Electrostatic Regulation of Na<sup>+</sup> Coordination Chemistry for High-Performance All-Solid-State Sodium Batteries","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40976837/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250922033709&v=2.18.0.post9+e462414"
"IBS","2025-09-21","Protein Complementation Approach for Quantitative and Qualitative Analysis of hTERP in Cell","Multidisciplinary","cell","https://pubmed.ncbi.nlm.nih.gov/40976835/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250922033709&v=2.18.0.post9+e462414"
"IBS","2025-09-21","Spatial-temporal risk of Opisthorchis felineus infection in Western Siberia and the Ural Region of Russian Federation: a joint Bayesian modelling study based on survey and surveillance data","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40976794/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250922033709&v=2.18.0.post9+e462414"
"IBS","2025-09-21","Telomeric DNA damage response mediates neurotoxicity of Aβ42 oligomers in Alzheimer's disease","Neuroscience","cell","https://pubmed.ncbi.nlm.nih.gov/40976786/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250922033709&v=2.18.0.post9+e462414"
"IBS","2025-09-21","Spatiotemporal multi-omics analysis uncovers NAD-dependent immunosuppressive niche triggering early gastric cancer","Cancer Research","cell","https://pubmed.ncbi.nlm.nih.gov/40976783/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250922033709&v=2.18.0.post9+e462414"
"IBS","2025-09-21","Comment on ""Clinical and Pathological Features of Early-Stage Metaplastic Carcinoma and Associated Patient Outcomes""","Biomedical","","https://pubmed.ncbi.nlm.nih.gov/40976772/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250922033709&v=2.18.0.post9+e462414"
"IBS","2025-09-21","Predictive Analysis of Neoadjuvant Chemotherapy Efficacy in Breast Cancer Using Multi-Region Ultrasound Imaging Features Combined With Pathological Parameters","Cancer Research","","https://pubmed.ncbi.nlm.nih.gov/40976768/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250922033709&v=2.18.0.post9+e462414"
"IBS","2025-09-21","Machine learning model stratify hepatocellular carcinoma patient into high- and low-risk recurrence or death group post curative resection","Computer Science","","https://pubmed.ncbi.nlm.nih.gov/40976761/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250922033709&v=2.18.0.post9+e462414"
"IBS","2025-09-21","Identification and engineering of a cellobiose transporter KmStl1p to enhance cellobiose utilization in Kluyveromyces marxianus and Saccharomyces cerevisiae","Multidisciplinary","cell","https://pubmed.ncbi.nlm.nih.gov/40976758/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250922033709&v=2.18.0.post9+e462414"
"IBS","2025-09-21","Transforming healthy aging strategies through precision health approaches","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40976737/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250922033709&v=2.18.0.post9+e462414"
"IBS","2025-09-21","Increase of Haemophilus influenzae type b meningitis, beyond initial findings","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40976729/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250922033709&v=2.18.0.post9+e462414"
"IBS","2025-09-21","Corrigendum to ""silver sulfide nanoparticles eliminate the stimulative effects of earthworms on nutrient uptake by soybeans in high organic matter soils volume"" [Sci. Total Environ. 947 (2024) 174433]","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40976726/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250922033709&v=2.18.0.post9+e462414"
"IBS","2025-09-21","Factors and key criteria of an obstacles detection for people with disabilities","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40976716/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250922033709&v=2.18.0.post9+e462414"
"IBS","2025-09-21","Japanese medical researchers' perceptions of quantitative research evaluation metrics and their psychological well-being: a cross-sectional study","Biomedical","","https://pubmed.ncbi.nlm.nih.gov/40976704/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250922033709&v=2.18.0.post9+e462414"
"IBS","2025-09-21","""Screen Time"" to ""AI time"": AI Use and Cognitive, Emotional, and Behavioral Outcomes in Children and Adolescents","Neuroscience","","https://pubmed.ncbi.nlm.nih.gov/40976703/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250922033709&v=2.18.0.post9+e462414"
"IBS","2025-09-21","Low-Density-Lipoprotein Cholesterol Control and Treatment Status 1 Year after the Initial Health Checkup in Individuals with Referral-Level LDL Cholesterol","Biomedical","","https://pubmed.ncbi.nlm.nih.gov/40976699/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250922033709&v=2.18.0.post9+e462414"
"IBS","2025-09-21","6. Global Trends in Beta-Emitter Radioligand Therapy","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40976686/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250922033709&v=2.18.0.post9+e462414"
"IBS","2025-09-21","Quality of life after pulmonary embolism: psychometric validation of the Danish electronic version of the PEmb-QoL questionnaire","Biomedical","","https://pubmed.ncbi.nlm.nih.gov/40976673/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250922033709&v=2.18.0.post9+e462414"
"IBS","2025-09-21","Protocol for development of SPIRIT and CONSORT extensions for reporting climate and environmental outcomes in randomised trials (SPIRIT-ICE and CONSORT-ICE)","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40976669/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250922033709&v=2.18.0.post9+e462414"
"IBS","2025-09-21","Safety and immunogenicity of rVSVΔG-ZEBOV-GP vaccination when dosed concurrent with mRNA COVID-19 vaccine booster doses in healthy African adults (EbolaCov): protocol for a phase IV, single-centre, single-blinded, randomised controlled trial","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40976661/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250922033709&v=2.18.0.post9+e462414"
